Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
65000.0,Assistant ,government,USA,White,35-44,Woman,College degree,5
42120.0,Senior research assistant,nonprofit,USA,White,25-34,Woman,College degree,2
70000.0,Research Associate,business,USA,White,25-34,Woman,Master's degree,5
85000.0,Community Support Manager,nonprofit,USA,White,25-34,Man,College degree,8
89000.0,Junior Project Manager,tech,USA,White,35-44,Woman,College degree,8
92000.0,Business Analyst,tech,USA,White,35-44,Woman,College degree,11
94000.0,teacher,education,USA,White,45-54,Woman,PhD,21
104000.0,Software Development Project Manager,tech,USA,White,45-54,Woman,Master's degree,21
96800.0,Human Resources Manager,tech,USA,White,45-54,Woman,College degree,8
52000.0,Program Assistant ,government,USA,White,35-44,Woman,Some college,11
68000.0,Programmer Analyst 2,tech,USA,White,25-34,Woman,College degree,8
350000.0,Sr development Manager,tech,USA,White,45-54,Man,College degree,21
137000.0,Consultant,business,USA,White,25-34,Woman,Master's degree,8
43000.0,Registered behavior technician ,healthcare,USA,White,35-44,Woman,Some college,8
36712.0,Office Administrator ,nonprofit,USA,White,45-54,Woman,Some college,11
112000.0,Software Engineer,tech,USA,White,35-44,Woman,College degree,11
85000.0,Compliance Manager,government,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,11
60000.0,Speech-Language Pathologist,healthcare,USA,White,25-34,Woman,Master's degree,8
50000.0,Transcriptionist,healthcare,USA,White,35-44,Woman,High School,11
52000.0,Disease Intervention Specialist,government,USA,White,18-24,Woman,College degree,2
57000.0,Lead Planner,government,USA,White,25-34,Woman,Master's degree,5
52500.0,Internal Auditor ,finance,USA,White,25-34,Woman,College degree,5
54000.0,CPA,finance,USA,White,25-34,Woman,College degree,5
56000.0,Director of Distance Education,education,USA,White,25-34,Woman,Master's degree,8
64000.0,Assistant Professor,education,USA,White,25-34,Woman,PhD,5
39000.0,Program Coordinator,nonprofit,USA,White,18-24,Woman,College degree,2
42000.0,Billing & Accounts Receivable Coordinator ,finance,USA,White,25-34,Woman,College degree,8
57424.78789,Paralegal,finance,Canada,White,25-34,Woman,College degree,8
69000.0,"Director, Learning Content & Training",tech,USA,White,45-54,Woman,College degree,11
68000.0,Branch Manager,finance,USA,White,35-44,Woman,Some college,11
76000.0,Program Manager,education,USA,White,25-34,Woman,Master's degree,8
127000.0,program analyst,government,USA,White,25-34,Woman,College degree,8
105000.0,Planning analyst,business,USA,White,25-34,Woman,Master's degree,5
50000.0,Representative,business,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,Master's degree,11
146000.0,Clinical Pharmacist ,healthcare,USA,White,45-54,Woman,PhD,11
102500.0,Senior Engineer,manufacturing,USA,White,25-34,Woman,PhD,8
58000.0,Project Manager,property,USA,White,35-44,Woman,High School,11
140000.0,Senior Associate,finance,USA,White,25-34,Woman,College degree,8
145000.0,Technical Project Manager,tech,USA,White,25-34,Woman,College degree,8
66000.0,Special Projects Manager,"tech,business",USA,White,45-54,Woman,Master's degree,21
61800.0,Senior employee communications specialist,business,USA,White,25-34,Woman,College degree,5
50000.0,Library Assistant,law enforcement and military,USA,White,18-24,Woman,College degree,2
38800.0,Customer Support Representative ,manufacturing,USA,White,35-44,Woman,College degree,11
33707.0936,Administrator,service,Ireland,White,35-44,Woman,Some college,21
50000.0,Financial Administrator,nonprofit,USA,White,25-34,Woman,Master's degree,11
70000.0,Marketing Specialist,tech,USA,White,25-34,Woman,College degree,8
128300.0,Public Health Advisor,government,USA,White,45-54,Woman,Master's degree,31
42478.61022,Payment Services Officer,government,Canada,White,45-54,Woman,College degree,5
107000.0,Archivist,government,USA,White,25-34,Woman,Master's degree,8
31500.0,Customer Experience Manager ,service,USA,White,25-34,Woman,College degree,8
88000.0,Technical Sales Manager,business,USA,White,25-34,Woman,College degree,11
600000.0,Equity Partner,business,USA,White,45-54,Woman,PhD,21
66864.47905,Senior Policy Advisor,government,Canada,White,35-44,Woman,Master's degree,11
121000.0,Management Consultant,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,Master's degree,8
125000.0,Counsel,business,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,Master's degree,11
82000.0,Programmer Analyst,education,USA,White,35-44,Man,College degree,11
90000.0,Client Service Manager,business,USA,"Asian or Asian American, White",35-44,Woman,College degree,11
100000.0,Sales,tech,USA,White,35-44,Woman,College degree,11
80000.0,Instructional designer,tech,USA,White,45-54,Woman,College degree,21
64000.0,Technical Services Team Lead,property,USA,Another option not listed here or prefer not to answer,35-44,Woman,College degree,11
200000.0,Proposal Manager,tech,USA,White,25-34,Woman,College degree,8
188434.0,Business Architect,tech,USA,White,35-44,Woman,Master's degree,11
120000.0,Backend Elixir Engineer,tech,USA,White,35-44,Woman,Some college,11
92000.0,Senior Digital Content Manager,finance,USA,White,25-34,Woman,College degree,8
84000.0,HR Manager,manufacturing,USA,White,35-44,Woman,Master's degree,11
112292.97300000001,Director of Operations,tech,UK,White,35-44,Woman,College degree,11
44500.0,Prospect Researcher,nonprofit,USA,White,25-34,Woman,Master's degree,2
58240.0,Packaging Dept Supervisor,manufacturing,USA,White,25-34,Woman,Master's degree,5
107500.0,Director of Engagement and Annual Giving,nonprofit,USA,White,25-34,Woman,College degree,11
155000.0,Assistant Deputy Director,government,USA,Another option not listed here or prefer not to answer,45-54,Woman,Master's degree,11
68000.0,QA Analyst IT,property,USA,Black or African American,25-34,Woman,College degree,5
82500.0,Media Planner - Paid Social,business,USA,Asian or Asian American,25-34,Woman,College degree,5
34000.0,Assistant Fabrication Manager,education,USA,White,25-34,Other,College degree,8
45000.0,Customer Support Representative,tech,USA,Asian or Asian American,25-34,Woman,College degree,2
160000.0,Brand Manager,business,USA,Another option not listed here or prefer not to answer,35-44,Woman,Some college,21
43265.251150000004,Records Management Analyst,government,Canada,White,25-34,Woman,College degree,8
281000.0,Product Manager,tech,USA,White,25-34,Man,Master's degree,8
280000.0,Engineering Manager,tech,USA,Asian or Asian American,35-44,Man,Some college,11
143000.0,Customer Success Manager,tech,USA,White,25-34,Woman,College degree,11
83000.0,Software Engineer,tech,USA,White,25-34,Other,Some college,0
58800.0,Instructional design librarian,education,USA,White,25-34,Woman,Master's degree,5
101360.0,Instructional Systems Specialist,government,USA,White,35-44,Woman,Master's degree,8
103000.0,IT Specialist I,government,USA,White,35-44,Man,College degree,21
204000.0,"Director, Corporate Communications ",tech,USA,White,35-44,Woman,College degree,21
88103.78416,Data librarian,education,Canada,White,45-54,Woman,Master's degree,11
80000.0,Managing Editor,nonprofit,USA,White,25-34,Woman,Master's degree,11
68805.0,Historian,government,USA,White,25-34,Woman,PhD,8
108000.0,Senior Talent Acquisition Consultant,business,USA,White,35-44,Woman,Master's degree,11
128700.0,Assistant director ,business,USA,White,35-44,Woman,Master's degree,11
45000.0,Staff Therapist,business,USA,White,25-34,Woman,Master's degree,5
54000.0,Systems Librarian,education,USA,White,35-44,Woman,Master's degree,0
36280.0,Adult Services Librarian,nonprofit,USA,White,25-34,Woman,Master's degree,5
36000.0,Assistant Technology Coordinator,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Master's degree,5
122182.700224,Doctor (Psychiatry registrar),healthcare,Australia,Asian or Asian American,35-44,Woman,PhD,8
52975.86138,Quality project lead ,healthcare,UK,White,25-34,Woman,College degree,8
165000.0,Project Manager Specialist,manufacturing,USA,White,35-44,Woman,Master's degree,11
102000.0,Sr. Database Analyst,finance,USA,White,45-54,Woman,Master's degree,21
161000.0,Senior manufacturing engineer,manufacturing,USA,White,55-64,Man,Some college,21
110000.0,Director,nonprofit,USA,White,35-44,Woman,Master's degree,11
72100.0,Senior Development Manager,nonprofit,USA,White,35-44,Woman,Master's degree,8
75000.0,Accounting Manager,property,USA,White,35-44,Woman,College degree,21
55000.0,Associate of Talent Management and Culture,business,USA,White,25-34,Woman,College degree,5
78664.09300000001,Film Post-Production Manager,entertainment,Canada,White,35-44,Man,College degree,21
78000.0,Email Marketing Director,business,USA,White,35-44,Woman,Master's degree,11
50000.0,Publicity Coordinator,entertainment,USA,White,25-34,Woman,College degree,5
160000.0,HR Business Partner,healthcare,USA,White,45-54,Woman,College degree,21
104000.0,Controller,manufacturing,USA,White,55-64,Woman,College degree,21
67800.0,Senior Research Analyst,business,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,5
70600.0,Senior Research Analyst,education,USA,White,35-44,Woman,PhD,5
72370.96556,Market development rep ,agriculture,Canada,White,25-34,Woman,Master's degree,8
72000.0,Executive Assistant,manufacturing,USA,White,45-54,Woman,College degree,11
85000.0,Internal communications specialist,service,USA,White,35-44,Woman,College degree,11
40000.0,Reporter,"tech,business",USA,White,35-44,Woman,College degree,11
58511.244402000004,CRM Analyst,"tech,business",UK,White,25-34,Woman,Master's degree,5
48640.0,Operations Manager ,service,USA,White,35-44,Woman,College degree,11
95000.0,Director of Donor Relations,nonprofit,USA,White,35-44,Woman,Master's degree,11
165000.0,State Librarian & Associate Vice Chancellor for Libraries,government,USA,White,55-64,Woman,Master's degree,31
40317.0,Word Processor,government,USA,White,55-64,Woman,Master's degree,31
53900.0,9-12 grade teacher,education,USA,White,35-44,Woman,College degree,11
59400.0,Advocacy and Grassroot Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,2
54075.0,Quality Engineer,manufacturing,USA,White,18-24,Man,College degree,0
53895.0,Budget Analyst,government,USA,White,25-34,Woman,Master's degree,2
81000.0,Sales Operations,healthcare,USA,White,35-44,Woman,Some college,11
67080.0,Engineer in Training (Civil),manufacturing,USA,White,25-34,Woman,Master's degree,2
84170.57951,Software Developer,tech,Canada,White,35-44,Man,College degree,11
121000.0,Business Systems Manager ,business,USA,"Black or African American, Hispanic, Latino, or Spanish origin, White",45-54,Woman,Some college,21
72000.0,"Assistant Director, Data Integrity",education,USA,White,25-34,Woman,Master's degree,8
84618.0,Content Development Manager ,tech,USA,Black or African American,25-34,Woman,College degree,8
65500.0,Inside Sales - Projects,business,USA,White,25-34,Woman,Master's degree,5
56000.0,Senior Tax/Fixed Asset Specialist,finance,USA,White,35-44,Woman,College degree,21
74500.0,Senior Editor,nonprofit,USA,Another option not listed here or prefer not to answer,55-64,Woman,College degree,21
140000.0,Senior Software Engineer ,nonprofit,USA,White,45-54,Man,Some college,21
52735.2916,Director ,business,Ireland,White,25-34,Woman,College degree,8
110000.0,Deputy Director,government,USA,White,35-44,Woman,Master's degree,11
157000.0,Director of Accounting,government,USA,White,35-44,Woman,College degree,11
38830.0,Program Coordinator,nonprofit,USA,White,25-34,Other,Master's degree,5
90000.0,"Manager, Production",entertainment,USA,White,35-44,Man,Master's degree,11
53000.0,paralegal,entertainment,USA,White,25-34,Woman,College degree,8
42318.5976954,Assistant Media Relations Manager,finance,UK,White,25-34,Woman,College degree,11
137000.0,"Manager, Reporting and Analytics",healthcare,USA,White,35-44,Woman,Master's degree,11
125000.0,Account Manager ,"tech,business",USA,White,35-44,Woman,Master's degree,11
54000.0,Project Assistant,manufacturing,USA,White,35-44,Woman,College degree,11
40000.0,HR Coordinator,business,USA,White,25-34,Woman,Master's degree,5
40983.992453,Executive Assistant,business,Canada,White,25-34,Woman,Some college,11
32000.0,Office Operations Associate,government,USA,White,18-24,Woman,College degree,2
63000.0,HR Project Associate,nonprofit,USA,White,25-34,Woman,College degree,5
47198.4558,Museum Director Curator,nonprofit,Canada,White,35-44,Woman,College degree,11
33038.91906,Legal Assistant,nonprofit,Canada,White,25-34,Woman,College degree,5
94000.0,Civil Engineer,manufacturing,USA,White,25-34,Woman,College degree,5
93000.0,Flight Test Engineer,manufacturing,USA,White,25-34,Man,College degree,2
70000.0,Program Director,business,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,11
72000.0,Arts Producer,education,USA,White,25-34,Woman,College degree,8
82400.0,Tax Manager,finance,USA,White,35-44,Woman,College degree,11
51000.0,Member Financial Transaction Services ,finance,USA,White,25-34,Man,Some college,5
95000.0,Consultant,healthcare,USA,Another option not listed here or prefer not to answer,35-44,Man,College degree,11
76000.0,Director of Student Life,education,USA,White,35-44,Woman,Master's degree,11
92500.0,Assistant Director,education,USA,White,45-54,Woman,Master's degree,21
70000.0,Postdoctoral Lecturer,education,USA,Another option not listed here or prefer not to answer,25-34,Other,PhD,0
56441.4867275,Instructional Designer,finance,Canada,White,45-54,Woman,Master's degree,8
119000.0,Materials Engineer,manufacturing,USA,White,35-44,Man,College degree,11
92000.0,Attorney,manufacturing,USA,White,25-34,Woman,PhD,8
183000.0,Director of Operations,tech,USA,White,35-44,Woman,College degree,11
107000.0,Pretreatment Manager,government,USA,White,55-64,Man,High School,41
136850.0,Editorial Director,"tech,business",USA,White,35-44,Woman,Master's degree,11
40000.0,Case Manager ,"tech,business",USA,White,25-34,Woman,College degree,5
69900.0,Quality Specialist,business,USA,White,45-54,Woman,College degree,21
58000.0,Program Officer,nonprofit,USA,White,25-34,Woman,Master's degree,8
66000.0,Corporate Social Responsibility Coordinator,"tech,business",USA,White,25-34,Woman,College degree,5
66000.0,Project Manager,manufacturing,USA,White,35-44,Man,Master's degree,8
54000.0,Meeting and Event Manager,nonprofit,USA,White,35-44,Woman,College degree,11
85000.0,Product Manager,tech,USA,White,25-34,Woman,Some college,5
155000.0,Chief Financial Officer,business,USA,White,35-44,Woman,Master's degree,11
53000.0,Staff Accountant,finance,USA,White,25-34,Woman,Master's degree,11
42000.0,Program Specialist III,government,USA,White,25-34,Woman,College degree,2
