,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
243,Associate,USD,USA,Master's degree,Woman,White,25-34,5,['tech'],tech,125000.0,125000.0,Woman
244,Assistant Project Manager,USD,USA,College degree,Woman,White,25-34,5,['property'],property,55000.0,55000.0,Woman
245,Supply chain manager,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,175000.0,175000.0,Woman
246,RN,USD,USA,College degree,Woman,White,25-34,8,['healthcare'],healthcare,60000.0,60000.0,Woman
247,Associate,USD,USA,Master's degree,Woman,White,25-34,0,['healthcare'],healthcare,190000.0,190000.0,Woman
248,Land Analyst,USD,USA,Some college,Woman,White,45-54,21,['property'],property,60320.0,60320.0,Woman
249,Regulatory affairs manager ,USD,USA,PhD,Woman,White,35-44,5,['healthcare'],healthcare,143750.0,143750.0,Woman
250,teacher,USD,USA,PhD,Woman,White,45-54,21,['education'],education,94000.0,94000.0,Woman
251,NP-PHC,CAD,Canada,Master's degree,Woman,White,25-34,8,['healthcare'],healthcare,98000.0,77090.81114,Woman
252,Administrative Assistant,USD,USA,Some college,Woman,White,35-44,11,['government'],government,49000.0,49000.0,Woman
253,Director of Development,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,120000.0,120000.0,Woman
254,Teaching Assistant,USD,USA,Master's degree,Non-binary,White,25-34,2,['education'],education,28000.0,28000.0,Other
255,Consultant,USD,USA,College degree,Woman,White,55-64,31,['business'],business,135000.0,135000.0,Woman
256,Advancement Accounting Assistant,USD,USA,College degree,Woman,White,35-44,8,['education'],education,40575.0,40575.0,Woman
257,Senior monitoring & evaluation adviser ,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,75500.0,75500.0,Woman
258,Copy supervisor,USD,USA,College degree,Woman,White,25-34,5,['business'],business,127000.0,127000.0,Woman
259,Policy analyst ,USD,USA,Master's degree,Woman,White,35-44,8,['government'],government,70000.0,70000.0,Woman
260,Visual Designer,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,111400.0,111400.0,Woman
261,Engineering Student Trainee,USD,USA,Some college,Woman,White,18-24,0,['agriculture'],agriculture,29000.0,29000.0,Woman
262,Graphic Designer,USD,USA,College degree,Woman,White,55-64,31,['business'],business,61000.0,61000.0,Woman
263,Information Technology Specialist,USD,USA,Master's degree,Woman,White,55-64,11,['nonprofit'],nonprofit,47250.0,47250.0,Woman
264,Sr. Piping Designer,USD,USA,Some college,Man,White,35-44,11,['manufacturing'],manufacturing,100000.0,100000.0,Man
265,Network Managet,EUR,Germany,High School,Non-binary,White,35-44,21,['tech'],tech,260000.0,282704.656,Other
266,Digital Marketing Specialist,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,45000.0,45000.0,Woman
267,Senior Program Support Associate,USD,USA,Master's degree,Woman,White,25-34,2,['nonprofit'],nonprofit,72000.0,72000.0,Woman
268,Editor,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,78167.0,78167.0,Woman
269,Senior Operations Manager,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,187500.0,187500.0,Woman
270,"IT Manager, Financial Systems",USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,124000.0,124000.0,Woman
271,Sr Analytic Consultant,USD,USA,College degree,Man,White,45-54,21,['business'],business,108000.0,108000.0,Man
272,Principal Consultant ,USD,USA,Master's degree,Woman,White,35-44,11,['finance'],finance,115000.0,115000.0,Woman
273,"Assistant director, communications",USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,83000.0,83000.0,Woman
274,Geostructural Design Engineer,USD,USA,Master's degree,Woman,White,25-34,8,['manufacturing'],manufacturing,124000.0,124000.0,Woman
275,Student Success Center Coordinator,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,45000.0,45000.0,Woman
276,Editor,USD,USA,PhD,Woman,White,25-34,11,['government'],government,93000.0,93000.0,Woman
277,QC Chemistry Manager,USD,USA,Master's degree,Woman,White,35-44,11,['manufacturing'],manufacturing,134550.0,134550.0,Woman
278,Supervisor ,USD,USA,Some college,Woman,White,45-54,21,['business'],business,66000.0,66000.0,Woman
279,Research administrator ,USD,USA,Master's degree,Woman,White,35-44,8,['education'],education,71697.0,71697.0,Woman
280,Senior Property Manager,USD,USA,Some college,Woman,White,45-54,31,['property'],property,99000.0,99000.0,Woman
281,Director of Alumni Communications,USD,USA,College degree,Woman,White,35-44,11,['education'],education,120000.0,120000.0,Woman
282,Admin Assistant,USD,USA,Master's degree,Non-binary,"Hispanic, Latino, or Spanish origin",25-34,5,['education'],education,52000.0,52000.0,Other
283,Administrator,CAD,Canada,Some college,Woman,White,25-34,8,['property'],property,61500.0,48378.417195,Woman
284,Executive Administrator ,USD,USA,High School,Woman,White,35-44,21,['business'],business,85000.0,85000.0,Woman
285,HR Business Partner,USD,USA,Some college,Woman,White,25-34,8,['business'],business,56000.0,56000.0,Woman
286,Product Support Representative,USD,USA,College degree,Man,"Asian or Asian American, White",45-54,21,['manufacturing'],manufacturing,49840.0,49840.0,Man
287,Senior Hazard Mitigation Manager,USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,170000.0,170000.0,Woman
288,Senior Manager of Customer Enablement,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,150000.0,150000.0,Woman
289,Senior Consultant,USD,USA,PhD,Woman,White,45-54,21,['business'],business,110000.0,110000.0,Woman
290,Equity Analyst,USD,USA,College degree,Woman,Asian or Asian American,25-34,2,['finance'],finance,105000.0,105000.0,Woman
291,Project Manager-Tech Lead,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['manufacturing'],manufacturing,105500.0,105500.0,Woman
292,Operations,USD,USA,College degree,Man,White,25-34,5,['finance'],finance,150000.0,150000.0,Man
293,Senior Project Specialist,USD,USA,College degree,Woman,White,45-54,21,['healthcare'],healthcare,125000.0,125000.0,Woman
294,Public Library Director,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,63000.0,63000.0,Woman
295,Business Development Manager ,GBP,UK,College degree,Woman,White,25-34,8,['business'],business,100000.0,132109.38,Woman
296,Principal Investigator,USD,USA,Master's degree,Woman,White,35-44,11,"['government', 'business']","government,business",80000.0,80000.0,Woman
297,Museum Technician,USD,USA,Master's degree,Man,White,25-34,5,['education'],education,52000.0,52000.0,Man
298,Economist,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,112000.0,112000.0,Woman
299,Associate professor,GBP,UK,PhD,Woman,White,45-54,21,['education'],education,54000.0,71339.06520000001,Woman
300,editor,USD,USA,Master's degree,Woman,Black or African American,45-54,21,"['tech', 'business']","tech,business",120000.0,120000.0,Woman
301,HR Adviser,GBP,UK,College degree,Woman,White,25-34,8,['education'],education,40613.0,53653.58249940001,Woman
302,Managing Librarian,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,72400.0,72400.0,Woman
303,"Manager of cGMP Manufacturing, QA, and QC",USD,USA,College degree,Woman,White,35-44,11,['science'],science,112500.0,112500.0,Woman
304,Event Officer,CAD,Canada,College degree,Woman,White,25-34,5,['education'],education,58000.0,45625.17394,Woman
305,Office Administrator,CAD,Canada,Some college,Woman,White,25-34,8,['government'],government,58000.0,45625.17394,Woman
306,Accountant ,USD,USA,College degree,Woman,White,18-24,0,['finance'],finance,45000.0,45000.0,Woman
307,Senior Director of Public Policy,USD,USA,Master's degree,Woman,White,35-44,8,['government'],government,75000.0,75000.0,Woman
308,Talent Management Manager,USD,USA,College degree,Man,White,25-34,5,['business'],business,115000.0,115000.0,Man
309,Internal Communications Executive ,EUR,Ireland,Master's degree,Woman,White,25-34,2,['business'],business,32640.0,35490.307584,Woman
310,Research assistant,USD,USA,Master's degree,Non-binary,White,35-44,11,['agriculture'],agriculture,17000.0,17000.0,Other
311,Analyst ,USD,USA,College degree,Woman,Black or African American,25-34,5,['government'],government,64000.0,64000.0,Woman
312,Accounting Manager,USD,USA,College degree,Woman,White,55-64,31,['property'],property,66000.0,66000.0,Woman
313,Quality Manager ,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,84000.0,84000.0,Woman
314,Policy Analyst,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,78000.0,78000.0,Woman
315,Attorney,USD,USA,Master's degree,Woman,White,18-24,2,['government'],government,70000.0,70000.0,Woman
316,RN,USD,USA,Master's degree,Woman,White,65 or over,41,['healthcare'],healthcare,120000.0,120000.0,Woman
317,Bookkeeper self-employed,USD,USA,College degree,Woman,White,35-44,21,['finance'],finance,114400.0,114400.0,Woman
318,Senior Recruiter,USD,USA,Master's degree,Woman,White,25-34,11,['business'],business,111500.0,111500.0,Woman
319,Assistant Director of Undergraduate Admissions,USD,USA,College degree,Woman,White,25-34,5,['education'],education,58300.0,58300.0,Woman
320,Director of strategic initiatives ,USD,USA,College degree,Woman,White,25-34,11,['nonprofit'],nonprofit,700000.0,700000.0,Woman
321,Software Engineer,USD,USA,Master's degree,Other or prefer not to answer,Another option not listed here or prefer not to answer,35-44,21,['tech'],tech,345000.0,345000.0,Other
322,Agile Coach,USD,USA,College degree,Woman,White,45-54,11,['tech'],tech,143000.0,143000.0,Woman
323,Children's Librarian,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,75000.0,75000.0,Woman
324,Librarian ,GBP,UK,Master's degree,Woman,White,25-34,11,['education'],education,39000.0,51522.658200000005,Woman
325,principle product marketing manager,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,141000.0,141000.0,Woman
326,Sr. Environmental Manager,USD,USA,College degree,Man,White,45-54,21,['manufacturing'],manufacturing,128500.0,128500.0,Man
327,Program Manager,CAD,Canada,PhD,Woman,Another option not listed here or prefer not to answer,25-34,2,['nonprofit'],nonprofit,87000.0,68437.76091,Woman
328,Executive Office & Admin Specialist,USD,USA,College degree,Woman,White,35-44,11,['education'],education,38480.0,38480.0,Woman
329,Early Intervention developmental specialist,USD,USA,Master's degree,Man,White,35-44,11,['nonprofit'],nonprofit,37000.0,37000.0,Man
330,Grants coordinator,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,55000.0,55000.0,Woman
331,Account Executive,USD,USA,College degree,Woman,White,25-34,8,['business'],business,53500.0,53500.0,Woman
332,Youth Services Librarian,USD,USA,Master's degree,Woman,"Asian or Asian American, White",25-34,8,['government'],government,49600.0,49600.0,Woman
333,Associate Director of Annual Giving,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,50000.0,50000.0,Woman
334,Cash Logistics Manager,USD,USA,Master's degree,Woman,White,25-34,11,['finance'],finance,63500.0,63500.0,Woman
335,Social Worker / Child Development Specialist,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,62000.0,62000.0,Woman
336,Legislative Analyst,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,65000.0,65000.0,Woman
337,Medical Receptionist,USD,USA,College degree,Woman,White,25-34,5,['healthcare'],healthcare,43680.0,43680.0,Woman
338,Technology Senior Business Analyst,USD,USA,College degree,Woman,White,25-34,5,['business'],business,105000.0,105000.0,Woman
339,Principal Teacher,GBP,UK,College degree,Woman,White,45-54,21,['education'],education,51000.0,67375.7838,Woman
340,Senior Marketing Specialist,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,67700.0,67700.0,Woman
341,Assistant Archivist,GBP,UK,Master's degree,Woman,White,25-34,2,['manufacturing'],manufacturing,26000.0,34348.4388,Woman
342,Strategic Advisor,CAD,Canada,College degree,Woman,White,25-34,8,['government'],government,93000.0,73157.60649,Woman
343,High School counselor ,USD,USA,Master's degree,Woman,White,35-44,21,['education'],education,75000.0,75000.0,Woman
344,Service Manager ,GBP,UK,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,34500.0,45577.7361,Woman
345,Developer,USD,USA,College degree,Woman,White,18-24,5,['business'],business,75500.0,75500.0,Woman
346,"Group Leader, Crop Protection Environmental and Human Safety",USD,USA,College degree,Woman,White,35-44,11,['agriculture'],agriculture,87500.0,87500.0,Woman
347,Energy Specialist,USD,USA,College degree,Woman,White,25-34,11,['property'],property,80000.0,80000.0,Woman
348,Editor (Books),USD,USA,College degree,Woman,White,25-34,8,"['tech', 'business']","tech,business",38000.0,38000.0,Woman
349,Medical Social Worker,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,63000.0,63000.0,Woman
350,Children's Librarian,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,39000.0,39000.0,Woman
351,Payroll Manager,USD,USA,College degree,Woman,White,35-44,11,['education'],education,105000.0,105000.0,Woman
352,Shop Coordinator,USD,USA,High School,Woman,White,45-54,21,['property'],property,59000.0,59000.0,Woman
353,Senior user experience researcher,USD,USA,PhD,Woman,White,35-44,11,['tech'],tech,309000.0,309000.0,Woman
354,Freelance content writer/copy editor,USD,USA,College degree,Woman,White,35-44,21,['business'],business,77000.0,77000.0,Woman
355,Production Editor ,USD,USA,College degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",55000.0,55000.0,Woman
356,Salesforce Administrator ,USD,USA,Master's degree,Other or prefer not to answer,White,25-34,5,['tech'],tech,67200.0,67200.0,Other
357,Account Manager,USD,USA,College degree,Woman,White,55-64,21,['healthcare'],healthcare,43500.0,43500.0,Woman
358,Engineer,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,5,['manufacturing'],manufacturing,94000.0,94000.0,Woman
359,Assistant General Counsel,USD,USA,Master's degree,Woman,White,55-64,21,['government'],government,173000.0,173000.0,Woman
360,Proposal Manager,USD,USA,College degree,Woman,White,45-54,21,['government'],government,91938.0,91938.0,Woman
361,Pharmacist,USD,USA,PhD,Woman,White,25-34,5,['healthcare'],healthcare,125500.0,125500.0,Woman
362,Technical Associate,CAD,Canada,College degree,Woman,White,25-34,0,['tech'],tech,66000.0,51918.301380000004,Woman
363,"IT Director, Project Management ",USD,USA,College degree,Man,White,55-64,31,['finance'],finance,186000.0,186000.0,Man
364,Administrative Assistant,CAD,Canada,Some college,Woman,White,35-44,21,['business'],business,49000.0,38545.40557,Woman
365,Production Editor,USD,USA,College degree,Woman,White,25-34,5,"['tech', 'business']","tech,business",51000.0,51000.0,Woman
366,Staff Accountant,USD,USA,College degree,Man,White,25-34,8,['finance'],finance,62800.0,62800.0,Man
367,"SVP, risk management",USD,USA,College degree,Woman,Asian or Asian American,25-34,8,['finance'],finance,186000.0,186000.0,Woman
368,Product Coordinator,USD,USA,College degree,Woman,White,35-44,11,['business'],business,40200.0,40200.0,Woman
369,Statistical Analyst,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,71750.0,71750.0,Woman
370,Sales Account Manager,USD,USA,Master's degree,Man,Asian or Asian American,35-44,8,['manufacturing'],manufacturing,70000.0,70000.0,Man
371,Managing Consultant,USD,USA,Master's degree,Woman,White,35-44,21,['business'],business,87000.0,87000.0,Woman
372,Program Manager,USD,USA,College degree,Woman,White,35-44,21,['tech'],tech,157000.0,157000.0,Woman
373,Assistant ,USD,USA,College degree,Woman,White,35-44,5,['government'],government,65000.0,65000.0,Woman
374,Senior research assistant,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,42120.0,42120.0,Woman
375,Research Associate,USD,USA,Master's degree,Woman,White,25-34,5,['business'],business,70000.0,70000.0,Woman
376,Community Support Manager,USD,USA,College degree,Man,White,25-34,8,['nonprofit'],nonprofit,85000.0,85000.0,Man
377,Junior Project Manager,USD,USA,College degree,Woman,White,35-44,8,['tech'],tech,89000.0,89000.0,Woman
378,Business Analyst,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,92000.0,92000.0,Woman
379,teacher,USD,USA,PhD,Woman,White,45-54,21,['education'],education,94000.0,94000.0,Woman
380,Software Development Project Manager,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,104000.0,104000.0,Woman
